,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028
76,0.0383169337644781,0.037736435552473156,0.037197602631214376,0.03681095547254066,0.036505042304431266,0.036234716405012114,0.03599495831323741,0.035782461003290744,0.035595176623617296,0.0354305246090103
77,0.04285921851767833,0.04204468759494614,0.04126712687238046,0.040683310381404596,0.040229300568062384,0.039834200084054285,0.039488788022095274,0.039186542023249,0.0389233053932196,0.038694034361221104
78,0.045949707264792986,0.04527052029549134,0.044609095026069114,0.04407805631169283,0.043657815703566395,0.043285906926341614,0.042955314435814594,0.04266163358293362,0.04240250391176091,0.04217398617975451
79,0.04969746172887539,0.04898782368471122,0.048287704248051073,0.04768930083982987,0.047211127742860855,0.0467833608792401,0.04639808791285406,0.04605062331455642,0.04573877307619967,0.04545795570343364
80,0.05418402523322068,0.053581820283569684,0.052974002576112234,0.05220309048301465,0.051667176810112694,0.0511983305420812,0.05078616406460811,0.0504236647918136,0.05010656947177817,0.0498286582201436
81,0.059167447901403075,0.058598899678820815,0.05800540563387535,0.056681567990122375,0.055858206825339506,0.05514376915605051,0.054522911398320675,0.053982887979634485,0.05351390675215605,0.05310349407396829
82,0.06510030146611219,0.06479898613290501,0.06449677417374375,0.06293310342052515,0.06205017491772109,0.06130827984742983,0.06070128183747809,0.060221395933634195,0.059861006418121775,0.0596085799774811
83,0.07101949596001145,0.07109502857745238,0.07124333463273325,0.06956482636412074,0.06873663170453233,0.06807783208828744,0.06759941910921242,0.06730905569674978,0.06721340926299843,0.06731640198579081
84,0.07639151499305752,0.07649371761741615,0.0766260110520304,0.0760504010978624,0.0757724865533244,0.0755518312965194,0.07540007223762028,0.07532709218479294,0.07534069578141717,0.07544599673811189
85,0.08253081583493585,0.08257398263086031,0.08262541886948012,0.08255016386786009,0.08251151971637534,0.08247610477312947,0.08244886215514777,0.08243438959205673,0.08243641468080153,0.08245745214144254
86,0.08834780521172347,0.08827617685349279,0.08822077706405826,0.08885987700192266,0.08911018268880805,0.08925738432018417,0.08930811687019026,0.08927282330581515,0.08916435098311201,0.08899590345416494
87,0.09254957697785327,0.09337537995113554,0.09480386336626344,0.09707570890325573,0.09794237337558814,0.09812586185654806,0.09767251836087214,0.09670027650923681,0.09542009947684708,0.09412662931403618
88,0.0968517543549913,0.09574987648095658,0.09503004651125416,0.10068770608501709,0.10340995907460442,0.10548794049527913,0.10676770173376862,0.10712121978374108,0.10648644152974202,0.10490732658218253
89,0.10059591232062452,0.09882459569876657,0.09763762577088296,0.10474881508359973,0.10920687646190423,0.11337811929238807,0.11668658210431306,0.11851541648485027,0.11839238278778971,0.11618884638194737
90,0.10824500213933533,0.1049070587474305,0.10200137677015576,0.10980547028790238,0.114539135828867,0.11933920296546842,0.12373687699198033,0.1271766961347287,0.12912682337729164,0.12915740937448117
91,0.11536442836734982,0.11107219494837356,0.10710458249349443,0.11446606169868022,0.11907309626011182,0.12436462119148012,0.1300699326335506,0.1356363794293379,0.1403002319796214,0.1432052479668426
92,0.12446759581864901,0.11848220534520244,0.11290663256069329,0.12137646174069434,0.12669944538648348,0.13308178551445496,0.14033797357902567,0.14792569846800777,0.15496744017304703,0.1603177046174987
93,0.1334040695783514,0.12590735252150603,0.1190610657186257,0.12730832895746372,0.13252252124722516,0.13941750150829893,0.14827554100884197,0.15895225407646213,0.1706956385248035,0.1820481289013974
94,0.1450886500377053,0.13676624774721022,0.1291061009642196,0.13771831740119775,0.1428554029765174,0.14956713071906588,0.15820778102934197,0.16880859713579421,0.1808665750273102,0.19314920932891047
95,0.1554508581154702,0.1448669467960716,0.13530464084110058,0.1441429659866455,0.1493052022949694,0.15677521753304605,0.16783225072499466,0.18373822428029504,0.20505317396981415,0.23056232549263894
96,0.16569592798833108,0.15429710388590787,0.1442316200897166,0.15289161431878945,0.15774970284624729,0.16506295751496614,0.17699058468062592,0.19710430405210702,0.22987716165229638,0.27660422130566886
97,0.18543253297545848,0.1714405282066709,0.15905839278878528,0.16994045269183164,0.17594370703921422,0.1846279272778527,0.19783209317339157,0.21813867905567733,0.24852924853814512,0.29063650166765786
98,0.19923793146476484,0.18317162799273023,0.16900287407041228,0.18059833442000445,0.18679455534655323,0.19597564158601807,0.21075181425851838,0.23563492381517645,0.2773188335381421,0.3415863436730832
99,0.22232652322985078,0.19845891167141344,0.17823450391133455,0.1934086998396054,0.20115879102588224,0.21310150221652233,0.2335845562602869,0.269790819967891,0.3293927516984378,0.41187541773819913
100,0.2545903588363766,0.23119909420065837,0.21169818397292114,0.2258038595107813,0.2326396153466168,0.2429674278185729,0.2607680406800245,0.29457976678291,0.3617362057685188,0.48761558970375396
101,0.28753362024367135,0.26059712948634917,0.23749695621184608,0.2561793748341072,0.26587130347360616,0.2799376677664808,0.3021753718500439,0.33951410894581985,0.4041360082874048,0.5135365182614736
102,0.3365886720390874,0.29776795213465557,0.2648236686875005,0.28895600150603523,0.3010365402306717,0.3185655939880257,0.34677090723574405,0.39591431956328593,0.48565751259507073,0.6477170697516916
103,0.38874874543951365,0.3318762150189953,0.2862254494686512,0.31812103867155994,0.3355946254349708,0.3616456898553916,0.40505684558610316,0.4846111100748829,0.6408039599645022,0.9473146996936135
104,0.4679712063103666,0.40017071288385864,0.3460035142599485,0.37340329617563783,0.38941106014484794,0.41365952499185754,0.4558256773298286,0.5390180736577755,0.7196759692868288,1.1160370032219409
105,0.5772107917349898,0.4871742470906369,0.4159935285830682,0.4376808909170385,0.456723428411905,0.4875411064166687,0.542504361006934,0.6480758542307231,0.8589708108676387,1.2633770234104986
106,0.7062537844693306,0.6188464690681436,0.5409593591112314,0.5537980187503341,0.5728171564947728,0.6051562124035016,0.6602235606504089,0.7523708782227383,0.9003652367203859,1.119984887850321
107,0.9361177770681463,0.8621466200542496,0.7744347513632786,0.7790082307821057,0.7883097406998767,0.8059972500443777,0.8366606955489737,0.8841180540905305,0.9479988398469706,1.021334189821683
108,0.9961585778555969,0.9811538971614283,0.9573229919941224,0.957714344219988,0.9587627816422977,0.9609989512244702,0.9650536186874034,0.9715278099346951,0.9807616039619198,0.9925433186733471
109,0.9993562451858338,0.9993716881955714,0.9994112542941725,0.9994113443881597,0.9994113546300586,0.9994111091716978,0.9994103293991439,0.9994086110200556,0.9994054072291318,0.9994000097950979
110,0.9999984717801683,0.9999985740380345,0.9999989605813959,0.999998954780996,0.9999989448369172,0.9999989298304863,0.9999989089411148,0.9999988814302192,0.9999988466122792,0.999998803869308
111,0.9999999999852058,0.9999999999853338,0.9999999999900216,0.9999999999899415,0.9999999999898019,0.9999999999895897,0.9999999999892943,0.9999999999889079,0.9999999999884248,0.9999999999878422
112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
